Object Number,variable,artist
PA6558 .A5 1726,1,Petronius Arbiter
PL2693.H76 H74 1977 Quarto,0,Shifu Wang
PL2693.H76 H74 1977 Quarto,1,Min Qiji
PL2693.H76 H74 1977 Quarto,2,Edith Dittrich
PN1489 .M37 1651,0,Docteur (Louis) Martin
PN1489 .M37 1651,1,Remy Belleau
PN1489 .M37 1651,2,Robert Joly
PN1489 .M37 1651,3,Simon Moynet
PN1489 .M37 1651,4,Theophilo Folengo
PN6231.P6 B63 1669,0,Johannes Blaeu
PN6231.P6 B63 1669,1,Girolamo Briani
PN6231.P6 B63 1669,2,Simier
PN6231.P6 B63 1669,3,Traiano Boccalini
PQ1189 .M66 1765,0,Barbou
PQ1189 .M66 1765,1,Jean Monnet
PQ1189 .M66 1765,2,Anne Gabriel Meusnier de Querlon
PQ1795 .T5 1790,0,François de Salignac de La Mothe-Fénelon
PQ1795 .T5 1790,1,Charles Nicolas Cochin II
PQ1795 .T5 1790,2,Jean Michel Moreau the Younger
PQ1795 .T5 1790,3,Jean Claude Bozerian
PQ1809 .A1 1795,0,Nicolas Boileau Despréaux
PQ1809 .A1 1795,1,Jean de La Fontaine
PQ1809 .A1 1795,2,Charles Dominique Joseph Eisen
PQ1809 .A1 1795,3,Pierre Didot l'ainé
PQ1821 1773,0,M. (Antoine) Bret
PQ1821 1773,1,Michel Lambert
PQ1821 1773,2,Jean-Baptiste Poquelin Molière
PQ1821 1773,3,Voltaire
PQ1821 1773,4,Pierre Mignard 
PQ1821 1773,5,Jean Michel Moreau the Younger
PQ1821 1773,6,La Compagnie des libraires associés
PQ1954.A54 L4 1741,0,"Jean Baptiste de Boyer, marquis d'Argens"
PQ1954.A54 L4 1741,1,Pierre Paupie
PQ2067.T28 D4 1770,0,Marie Geneviève Charlotte Darlus Thiroux d'Arconville
PQ2067.T28 D4 1770,1,Denis Diderot
PQ2067.T28 D4 1770,2,La Compagnie des libraires associés
PQ4272.F5 A34 1697,0,Kleihnans
PQ4272.F5 A34 1697,1,George Gallet
PQ4272.F5 A34 1697,2,Giovanni Boccaccio
PQ4272.F5 A34 1697,3,Romeyn de Hooghe
PQ4567 .A2 1584,0,Alberto Lavezzola
PQ4567 .A2 1584,1,Girolamo Garofolo
PQ4567 .A2 1584,2,Giuseppe Bononome
PQ4567 .A2 1584,3,Luigi Groto
PQ4567 .A2 1584,4,Niccolò Eugenico
PQ4567 .A2 1584,5,Ludovico Ariosto
PQ4567 .A2 1584,6,Giovanni Battista Pigna
PQ4567 .A2 1584,7,Giovanni Rota
PQ4567 .A2 1584,8,Camillo Camilli
PQ4567 .A2 1584,9,Girolamo Ruscelli (Alessio Piemontese)
PQ4567 .A2 1584,10,Francesco de' Franceschi
PQ4567 .A2 1584,11,Girolamo Porro
PS2267 .A1 1891,0,Houghton Mifflin Company
PS2267 .A1 1891,1,Frederic Remington
PS2267 .A1 1891,2,Henry Wadsworth Longfellow
PS3519.O2625 G6 1927,0,Aaron Douglas
PS3519.O2625 G6 1927,1,James Weldon Johnson
PS3519.O2625 G6 1927,2,Viking Press
PS3519.O2625 G6 1927,3,Charles B. Falls
QB7 .C15 1772,0,Pierre de Goesin
SB472.32.E54 W48 1771,0,François de Paule Latapie
SB472.32.E54 W48 1771,1,Thomas Whately
SB472.32.E54 W48 1771,2,Charles Antoine Jombert
TA71 .F73 1829,0,Ministère de l'intérieur
TA71 .F73 1829,1,L'Imprimerie Royale
TL620.A1 A6 1784,0,Chez Jubert
TL620.A1 A6 1784a,0,Chez Desnos
TS1484 .B56 1777,0,de Bernieres
TS1484 .B56 1777,1,Clousier
U101 .M7814 1760,0,Prince Raimondo Montecuccoli
U565 .S68 1740,0,Baron de Sparre
U565 .S68 1740,1,Padeloup
U820.A9 S34 1603 F,0,Jacob Schrenck von Nozing
U820.A9 S34 1603 F,1,Johann Engelbert Noyse von Campenhouten
U820.A9 S34 1603 F,2,Daniel Baur
U820.A9 S34 1603 F,3,Dominicus Custos
U820.A9 S34 1603 F,4,Giovanni Battista Fontana
UD S83 1842 v.1,0,John Lloyd Stephens
UD S83 1843 v.2,0,John Lloyd Stephens
